now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/17 19:44:12,600.000000,0.000001,149389.000000,149388.000,0.000000,250.000000,10.000000,0.500000,2.090454e-01,0.002987,0.851382,0.000000
2017/01/17 19:44:12,600.000000,0.000001,150212.000000,150212.000,0.000000,250.000000,10.000000,0.500000,2.106741e-01,0.002988,0.849756,0.000000
2017/01/17 19:44:12,600.000000,0.000001,150354.000000,150354.000,0.000000,250.000000,10.000000,0.500000,2.161642e-01,0.003011,0.848321,0.000000
2017/01/17 19:44:12,600.000000,0.000001,150329.000000,150329.000,0.000000,250.000000,10.000000,0.500000,2.142907e-01,0.003002,0.848750,0.000000
2017/01/17 19:44:12,600.000000,0.000001,149665.000000,149665.000,0.000000,250.000000,10.000000,0.500000,2.091361e-01,0.002984,0.851347,0.000000
2017/01/17 19:44:12,600.000000,0.000001,150204.000000,150203.000,0.000000,250.000000,10.000000,0.500000,2.156210e-01,0.003008,0.848490,0.000000
2017/01/17 19:44:12,600.000000,0.000001,149158.000000,149158.000,0.000000,250.000000,10.000000,0.500000,2.101885e-01,0.002995,0.851289,0.000000
2017/01/17 19:44:12,600.000000,0.000001,149547.000000,149547.000,0.000000,250.000000,10.000000,0.500000,2.113072e-01,0.002994,0.851018,0.000000
2017/01/17 19:44:12,600.000000,0.000001,149612.000000,149612.000,0.000000,250.000000,10.000000,0.500000,2.113243e-01,0.002994,0.850919,0.000000
2017/01/17 19:44:30,600.000000,0.000001,150303.000000,150302.000,1.000000,250.000000,10.000000,0.500000,2.162502e-01,0.003017,0.847499,0.000007
2017/01/17 19:44:31,600.000000,0.000001,180451.000000,180451.000,0.000000,300.000000,10.000000,0.600000,3.903211e-01,0.003505,0.764000,0.000000
2017/01/17 19:44:31,600.000000,0.000001,180095.000000,180094.000,0.000000,300.000000,10.000000,0.600000,3.815285e-01,0.003478,0.766856,0.000000
2017/01/17 19:44:47,600.000000,0.000001,179831.000000,179825.000,5.000000,300.000000,10.000000,0.600000,3.861808e-01,0.003494,0.766316,0.000028
