now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/18 22:47:33,600.000000,1.000000,149801.000000,149801.000,0.000000,250.000000,10.000000,0.500000,2.139930e-01,0.003008,0.851518,0.000000
2017/01/18 22:47:33,600.000000,1.000000,149888.000000,149887.000,0.000000,250.000000,10.000000,0.500000,2.105264e-01,0.002997,0.852389,0.000000
2017/01/18 22:47:33,600.000000,1.000000,150936.000000,150936.000,0.000000,250.000000,10.000000,0.500000,2.181316e-01,0.003019,0.848872,0.000000
2017/01/18 22:47:33,600.000000,1.000000,149873.000000,149873.000,0.000000,250.000000,10.000000,0.500000,2.137625e-01,0.003005,0.851457,0.000000
2017/01/18 22:47:33,600.000000,1.000000,150730.000000,150730.000,0.000000,250.000000,10.000000,0.500000,2.171991e-01,0.003016,0.848937,0.000000
2017/01/18 22:47:33,600.000000,1.000000,149199.000000,149195.000,3.000000,250.000000,10.000000,0.500000,2.121722e-01,0.003000,0.852816,0.000020
2017/01/18 22:47:33,600.000000,1.000000,149783.000000,149783.000,0.000000,250.000000,10.000000,0.500000,2.129455e-01,0.003004,0.851171,0.000000
2017/01/18 22:47:33,600.000000,1.000000,149693.000000,149693.000,0.000000,250.000000,10.000000,0.500000,2.129884e-01,0.003000,0.851457,0.000000
2017/01/18 22:47:33,600.000000,1.000000,149904.000000,149904.000,0.000000,250.000000,10.000000,0.500000,2.107262e-01,0.002989,0.851990,0.000000
2017/01/18 22:47:33,600.000000,1.000000,150385.000000,150384.000,0.000000,250.000000,10.000000,0.500000,2.158006e-01,0.003009,0.850188,0.000000
2017/01/18 22:47:33,600.000000,1.000000,179906.000000,179906.000,0.000000,300.000000,10.000000,0.600000,3.844808e-01,0.003490,0.768298,0.000000
2017/01/18 22:47:33,600.000000,1.000000,179705.000000,179698.000,7.000000,300.000000,10.000000,0.600000,3.852041e-01,0.003495,0.768110,0.000039
2017/01/18 22:47:33,600.000000,1.000000,179260.000000,179260.000,0.000000,300.000000,10.000000,0.600000,3.798727e-01,0.003477,0.770234,0.000000
2017/01/18 22:47:33,600.000000,1.000000,180477.000000,180477.000,0.000000,300.000000,10.000000,0.600000,3.937723e-01,0.003518,0.765358,0.000000
2017/01/18 22:47:33,600.000000,1.000000,179805.000000,179804.000,0.000000,300.000000,10.000000,0.600000,3.855833e-01,0.003492,0.768438,0.000000
2017/01/18 22:47:33,600.000000,1.000000,180469.000000,180469.000,0.000000,300.000000,10.000000,0.600000,3.886702e-01,0.003499,0.766109,0.000000
2017/01/18 22:47:33,600.000000,1.000000,179771.000000,179768.000,3.000000,300.000000,10.000000,0.600000,3.867111e-01,0.003498,0.767396,0.000017
