now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/16 22:22:51,600.000000,0.000001,149843.000000,149843.000,0.000000,250.000000,10.000000,0.500000,2.486496e-01,0.002996,0.825477,0.000000
2017/01/16 22:22:55,600.000000,0.000001,149396.000000,149396.000,0.000000,250.000000,10.000000,0.500000,2.445140e-01,0.002982,0.827508,0.000000
2017/01/16 22:22:59,600.000000,0.000001,149848.000000,149848.000,0.000000,250.000000,10.000000,0.500000,2.455037e-01,0.002983,0.826795,0.000000
2017/01/16 22:23:03,600.000000,0.000001,150749.000000,150749.000,0.000000,250.000000,10.000000,0.500000,2.520492e-01,0.003003,0.822681,0.000000
2017/01/16 22:23:07,600.000000,0.000001,149331.000000,149331.000,0.000000,250.000000,10.000000,0.500000,2.485142e-01,0.002999,0.825635,0.000000
2017/01/16 22:23:12,600.000000,0.000001,150205.000000,150205.000,0.000000,250.000000,10.000000,0.500000,2.535876e-01,0.003013,0.823024,0.000000
2017/01/16 22:23:16,600.000000,0.000001,150114.000000,150114.000,0.000000,250.000000,10.000000,0.500000,2.476602e-01,0.002990,0.825003,0.000000
2017/01/16 22:23:20,600.000000,0.000001,150302.000000,150301.000,0.000000,250.000000,10.000000,0.500000,2.530806e-01,0.003010,0.823756,0.000000
2017/01/16 22:23:24,600.000000,0.000001,150110.000000,150109.000,0.000000,250.000000,10.000000,0.500000,2.550485e-01,0.003019,0.823271,0.000000
2017/01/16 22:23:29,600.000000,0.000001,149664.000000,149664.000,0.000000,250.000000,10.000000,0.500000,2.497280e-01,0.003001,0.824598,0.000000
2017/01/16 22:23:34,600.000000,0.000001,179863.000000,179860.000,3.000000,300.000000,10.000000,0.600000,4.481226e-01,0.003495,0.729521,0.000017
2017/01/16 22:23:38,600.000000,0.000001,179637.000000,179636.000,0.000000,300.000000,10.000000,0.600000,4.470700e-01,0.003493,0.728766,0.000000
2017/01/16 22:23:42,600.000000,0.000001,180965.000000,180963.000,1.000000,300.000000,10.000000,0.600000,4.583797e-01,0.003520,0.725180,0.000006
2017/01/16 22:23:47,600.000000,0.000001,179356.000000,179354.000,2.000000,300.000000,10.000000,0.600000,4.433926e-01,0.003483,0.731329,0.000011
2017/01/16 22:23:51,600.000000,0.000001,179837.000000,179836.000,1.000000,300.000000,10.000000,0.600000,4.498800e-01,0.003501,0.729322,0.000006
2017/01/16 22:23:55,600.000000,0.000001,179988.000000,179987.000,0.000000,300.000000,10.000000,0.600000,4.476738e-01,0.003492,0.730391,0.000000
2017/01/16 22:24:00,600.000000,0.000001,179872.000000,179871.000,1.000000,300.000000,10.000000,0.600000,4.464780e-01,0.003489,0.729567,0.000006
2017/01/16 22:24:04,600.000000,0.000001,180292.000000,180291.000,1.000000,300.000000,10.000000,0.600000,4.507322e-01,0.003500,0.728070,0.000006
2017/01/16 22:24:08,600.000000,0.000001,180690.000000,180689.000,0.000000,300.000000,10.000000,0.600000,4.545072e-01,0.003509,0.727037,0.000000
2017/01/16 22:24:13,600.000000,0.000001,179972.000000,179970.000,2.000000,300.000000,10.000000,0.600000,4.565026e-01,0.003522,0.727317,0.000011
2017/01/16 22:24:17,600.000000,0.000001,210068.000000,210044.000,22.000000,350.000000,10.000000,0.700000,8.076768e-01,0.004307,0.604272,0.000105
2017/01/16 22:24:22,600.000000,0.000001,208640.000000,208618.000,22.000000,350.000000,10.000000,0.700000,7.802974e-01,0.004244,0.611766,0.000105
2017/01/16 22:24:27,600.000000,0.000001,209498.000000,209465.000,33.000000,350.000000,10.000000,0.700000,8.048507e-01,0.004305,0.606889,0.000158
2017/01/16 22:24:31,600.000000,0.000001,209306.000000,209254.000,52.000000,350.000000,10.000000,0.700000,8.015319e-01,0.004298,0.608160,0.000248
2017/01/16 22:24:36,600.000000,0.000001,209519.000000,209493.000,26.000000,350.000000,10.000000,0.700000,8.024185e-01,0.004298,0.606083,0.000124
2017/01/16 22:24:41,600.000000,0.000001,210239.000000,210194.000,42.000000,350.000000,10.000000,0.700000,8.161507e-01,0.004330,0.603785,0.000200
2017/01/16 22:24:46,600.000000,0.000001,209274.000000,209253.000,19.000000,350.000000,10.000000,0.700000,8.071395e-01,0.004314,0.605991,0.000091
2017/01/16 22:24:51,600.000000,0.000001,209299.000000,209264.000,34.000000,350.000000,10.000000,0.700000,8.014443e-01,0.004298,0.608308,0.000162
2017/01/16 22:24:55,600.000000,0.000001,208976.000000,208967.000,9.000000,350.000000,10.000000,0.700000,7.880422e-01,0.004263,0.609048,0.000043
2017/01/16 22:25:00,600.000000,0.000001,209763.000000,209745.000,18.000000,350.000000,10.000000,0.700000,8.110575e-01,0.004320,0.604724,0.000086
2017/01/16 22:25:04,600.000000,0.000001,238855.000000,238534.000,319.000000,400.000000,10.000000,0.800000,1.495081e+00,0.005761,0.455126,0.001336
2017/01/16 22:25:09,600.000000,0.000001,240045.000000,239659.000,381.000000,400.000000,10.000000,0.800000,1.531965e+00,0.005835,0.446728,0.001587
2017/01/16 22:25:14,600.000000,0.000001,239853.000000,239480.000,372.000000,400.000000,10.000000,0.800000,1.513000e+00,0.005791,0.448861,0.001551
